-1.357610107421875000e+03,9.340118408203125000e+02
-1.123969726562500000e+03,7.360139160156250000e+02
-1.135231201171875000e+03,3.318844909667968750e+02
-7.783243408203125000e+02,2.827641906738281250e+02
-1.281832031250000000e+03,4.999408721923828125e+00
-1.173228515625000000e+03,3.206016540527343750e+02
-1.639315185546875000e+03,4.207698059082031250e+02
-7.416370849609375000e+02,4.616078186035156250e+02
-2.813968994140625000e+03,5.458659057617187500e+02
-2.152924072265625000e+03,8.317943725585937500e+02
-6.869938354492187500e+02,2.523986663818359375e+02
-1.294440673828125000e+03,4.133162536621093750e+02
-8.107746582031250000e+02,5.694658813476562500e+02
-9.243400268554687500e+02,3.797410583496093750e+02
-1.015039428710937500e+03,6.922473144531250000e+02
-1.227625732421875000e+03,2.152188262939453125e+02
-2.180054687500000000e+03,2.848706359863281250e+02
-2.133714599609375000e+03,3.780433959960937500e+02
-1.856631835937500000e+03,5.320731811523437500e+02
-4.892233276367187500e+02,4.174894409179687500e+02
-1.317256225585937500e+03,7.393176879882812500e+02
-1.947896240234375000e+03,9.059746093750000000e+02
-1.486054199218750000e+03,5.142401733398437500e+02
-5.304832763671875000e+02,-8.653741455078125000e+02
-6.094376831054687500e+02,2.017198638916015625e+02
-1.405113403320312500e+03,-2.560270690917968750e+02
-1.122486816406250000e+03,1.485370941162109375e+02
-3.891069335937500000e+02,2.009490203857421875e+02
-5.776086425781250000e+02,4.585176696777343750e+02
-1.203326782226562500e+03,7.376865844726562500e+02
-1.765450195312500000e+03,7.791013793945312500e+02
3.005408935546875000e+02,-8.742872314453125000e+02
-1.107995971679687500e+03,5.540660400390625000e+02
-1.310576049804687500e+03,2.100327911376953125e+02
-1.017797485351562500e+03,6.486635589599609375e+01
-2.018190917968750000e+03,3.303879699707031250e+02
-1.826985839843750000e+03,2.258845672607421875e+02
-1.732570312500000000e+03,9.881581420898437500e+02
-2.618690673828125000e+03,7.538517456054687500e+02
-5.676231079101562500e+02,-2.397880401611328125e+02
-3.047905540466308594e+01,-1.005088806152343750e+03
-2.029698608398437500e+03,2.759438476562500000e+02
-1.939698242187500000e+03,8.299950561523437500e+02
-1.624598266601562500e+03,5.748888549804687500e+02
-7.241564941406250000e+02,5.076033935546875000e+02
-9.004284667968750000e+02,6.270979614257812500e+02
-1.843834960937500000e+03,8.226308593750000000e+02
-6.729390258789062500e+02,-8.025110473632812500e+02
-2.524761474609375000e+03,4.913177185058593750e+02
-6.378493652343750000e+02,-7.977636718750000000e+02
-1.259408325195312500e+03,8.466432495117187500e+02
-4.768594970703125000e+02,3.497242431640625000e+02
-1.381315551757812500e+03,6.963790283203125000e+02
-1.557578979492187500e+03,-7.198236083984375000e+01
-1.820779296875000000e+03,7.534133300781250000e+02
-1.212908325195312500e+03,7.733772583007812500e+02
-8.930955200195312500e+02,6.554806518554687500e+02
-1.137217773437500000e+03,6.087937622070312500e+02
-1.107772338867187500e+03,6.947266235351562500e+02
-1.268956176757812500e+03,7.054702758789062500e+02
-1.082375122070312500e+03,1.222500534057617188e+02
-1.968498657226562500e+03,9.537078247070312500e+02
2.322918853759765625e+02,-9.146486206054687500e+02
-1.260603881835937500e+03,-8.679310607910156250e+01
-1.560957641601562500e+03,9.984211730957031250e+01
-9.208390502929687500e+02,5.517880859375000000e+02
-1.994475463867187500e+03,5.227584228515625000e+02
-2.323694335937500000e+03,8.247896118164062500e+02
-1.740168212890625000e+03,3.163953247070312500e+02
-1.070433227539062500e+03,8.278657836914062500e+02
-5.556400146484375000e+02,-4.172516784667968750e+02
-1.558968627929687500e+03,6.783150634765625000e+02
-7.390822753906250000e+02,5.593925781250000000e+02
-1.663603881835937500e+03,2.669561767578125000e+02
-5.068029479980468750e+02,-8.562284545898437500e+02
2.199466400146484375e+02,-4.443399047851562500e+02
-1.280649902343750000e+03,9.114503173828125000e+02
-8.219263916015625000e+02,-7.865994262695312500e+01
-1.680916259765625000e+03,7.789619140625000000e+02
-1.551905883789062500e+03,8.808768920898437500e+02
-1.415890991210937500e+03,6.003002319335937500e+02
-8.149146118164062500e+02,-5.373271484375000000e+02
-7.943672485351562500e+02,-2.505713806152343750e+02
-9.176066894531250000e+02,5.184479980468750000e+02
-1.214402587890625000e+03,6.557363891601562500e+02
-2.333317138671875000e+03,4.193274536132812500e+02
-2.609068115234375000e+03,6.040975952148437500e+02
-2.325147705078125000e+03,1.026556274414062500e+03
-7.998760375976562500e+02,4.189237976074218750e+02
-1.382562011718750000e+03,2.360630493164062500e+02
-2.413178222656250000e+03,4.718878479003906250e+02
-2.042749267578125000e+03,4.837785644531250000e+02
-5.823790283203125000e+02,-5.179677734375000000e+02
-8.924385986328125000e+02,1.732886657714843750e+02
-1.512498291015625000e+03,7.488404083251953125e+01
-7.242839965820312500e+02,-2.370128784179687500e+02
-2.114783447265625000e+03,5.068762817382812500e+02
-1.170790161132812500e+03,6.799664306640625000e+02
-1.375646362304687500e+03,6.001418457031250000e+02
-1.516886962890625000e+03,3.632038269042968750e+02
-4.614072875976562500e+02,3.146448364257812500e+02
-1.755384033203125000e+03,1.019898529052734375e+02
-1.770567626953125000e+03,4.815494995117187500e+02
-1.183778442382812500e+03,7.578461303710937500e+02
-4.448020629882812500e+02,-5.247677803039550781e+00
-1.985911132812500000e+03,8.456160888671875000e+02
-6.961019134521484375e+01,-8.532484741210937500e+02
9.921607971191406250e+01,-7.618792724609375000e+02
-1.233063354492187500e+03,7.970726928710937500e+02
-1.129492797851562500e+03,7.570042114257812500e+02
-2.515580810546875000e+03,7.136171264648437500e+02
-2.400400390625000000e+03,4.444390563964843750e+02
-2.623473388671875000e+03,3.714556579589843750e+02
-5.028894042968750000e+02,-9.841857910156250000e+02
-9.889595947265625000e+02,6.173849487304687500e+02
-1.376435913085937500e+03,4.897505493164062500e+02
-1.869115356445312500e+03,9.987007446289062500e+02
-1.459243530273437500e+03,7.116434936523437500e+02
-1.266898803710937500e+03,3.646246337890625000e+02
-2.964455322265625000e+03,5.663323974609375000e+02
-1.971918212890625000e+03,1.112619750976562500e+03
-1.662953735351562500e+03,8.503514404296875000e+02
-1.122114013671875000e+03,7.512052612304687500e+02
-4.152452697753906250e+02,8.683482360839843750e+01
-5.194250488281250000e+02,-4.132728576660156250e+02
-1.327251586914062500e+03,8.056310424804687500e+02
-1.322936401367187500e+03,9.417458496093750000e+02
-1.371498046875000000e+03,1.386416625976562500e+02
-1.222346435546875000e+03,6.606270751953125000e+02
-2.823455322265625000e+03,6.601891479492187500e+02
-1.331007690429687500e+03,3.384683837890625000e+02
-2.163860839843750000e+03,6.957645874023437500e+02
-1.315470092773437500e+03,4.818336486816406250e+02
-7.420653076171875000e+02,4.067832946777343750e+02
-1.336962646484375000e+03,3.951618652343750000e+02
-7.218609008789062500e+02,4.171145629882812500e+02
-1.125517944335937500e+03,6.446300048828125000e+02
-8.232745971679687500e+02,3.095312194824218750e+02
-1.273034667968750000e+03,8.159813232421875000e+02
-5.649180297851562500e+02,7.290436553955078125e+01
-7.156213378906250000e+02,2.639217834472656250e+02
-1.790976684570312500e+03,3.359098510742187500e+02
-4.234905395507812500e+02,-6.825184326171875000e+02
-7.537659912109375000e+02,6.377783203125000000e+01
-1.353736328125000000e+03,5.460496826171875000e+02
-4.899305419921875000e+02,4.285638427734375000e+02
-1.272132934570312500e+03,7.993024291992187500e+02
-4.399050598144531250e+02,-1.185190795898437500e+03
-9.114025878906250000e+02,-1.066798248291015625e+02
-7.928169555664062500e+02,-1.939639282226562500e+02
-2.489959472656250000e+03,5.067716979980468750e+02
-1.135593750000000000e+03,-1.659305419921875000e+02
-1.994950439453125000e+03,3.860659179687500000e+02
-2.194867919921875000e+03,3.823566894531250000e+02
-1.110452758789062500e+03,1.121937789916992188e+02
-1.982376586914062500e+03,5.435220336914062500e+02
-1.327013793945312500e+03,5.250033569335937500e+01
-9.157822875976562500e+02,4.307473144531250000e+02
-9.799293823242187500e+02,4.904645385742187500e+02
-7.545729980468750000e+02,-5.598497314453125000e+02
-1.156681274414062500e+03,-9.299127960205078125e+01
-1.894410278320312500e+03,2.580283203125000000e+02
-1.056298706054687500e+03,6.914547729492187500e+02
-2.190926269531250000e+03,7.758003540039062500e+02
-1.416177124023437500e+03,7.568444213867187500e+02
-8.307502441406250000e+02,2.152626647949218750e+02
-5.126011352539062500e+02,2.751275634765625000e+02
-2.103939697265625000e+03,5.608205566406250000e+02
-2.439635253906250000e+03,8.491103515625000000e+02
-2.032248046875000000e+03,5.721980590820312500e+02
3.155319213867187500e+02,-2.922659606933593750e+02
-1.485976440429687500e+03,6.622382812500000000e+02
-9.058280029296875000e+02,5.144751586914062500e+02
-1.072847656250000000e+03,4.042722473144531250e+02
-1.711750976562500000e+03,5.376389160156250000e+02
-2.064799560546875000e+03,9.394761352539062500e+02
-8.540871582031250000e+02,5.753311157226562500e+02
-1.271889892578125000e+03,1.895392303466796875e+02
-8.985300292968750000e+02,-6.653424682617187500e+02
-4.611994323730468750e+02,-8.889694213867187500e+02
-2.092965332031250000e+03,4.167941589355468750e+02
-7.545775146484375000e+02,2.714711608886718750e+02
-1.028635009765625000e+03,-3.229739074707031250e+02
-6.571954345703125000e+02,3.367529602050781250e+02
-2.386008300781250000e+03,6.277705688476562500e+02
-1.401198730468750000e+03,8.599665832519531250e+01
-3.951891784667968750e+02,-5.385067138671875000e+02
-5.340876464843750000e+02,-6.422194213867187500e+02
-1.805302734375000000e+03,8.511495971679687500e+02
-1.738185546875000000e+03,1.568483734130859375e+02
-1.296838378906250000e+03,7.142709350585937500e+02
-1.732157348632812500e+03,9.444668579101562500e+02
-1.644520874023437500e+03,2.271791534423828125e+02
-1.127344116210937500e+03,1.072786712646484375e+02
-1.251457397460937500e+03,6.703862915039062500e+02
-7.082038574218750000e+02,6.017034149169921875e+01
-3.773360290527343750e+02,-2.923805999755859375e+01
-1.490881835937500000e+03,9.297265625000000000e+02
-1.789415771484375000e+03,8.878361206054687500e+02
-1.115578002929687500e+03,6.857841186523437500e+02
-2.105976562500000000e+03,5.373842163085937500e+02
-1.681004760742187500e+03,6.208764038085937500e+02
-2.856679931640625000e+03,6.963400268554687500e+02
-8.099307861328125000e+02,6.232235717773437500e+02
-1.044769287109375000e+03,4.854268798828125000e+02
-9.722939453125000000e+02,6.243608093261718750e+01
-8.760095214843750000e+02,4.003013916015625000e+02
-4.249173889160156250e+02,-7.780068359375000000e+02
-1.623002075195312500e+03,5.180418701171875000e+02
-6.443807983398437500e+02,2.828092346191406250e+02
-2.674091552734375000e+03,6.477070922851562500e+02
-1.409455810546875000e+03,3.467108764648437500e+02
-2.489040283203125000e+03,6.644389648437500000e+02
-8.113411254882812500e+02,4.682508544921875000e+02
-8.015393066406250000e+02,6.436697387695312500e+02
-2.048402587890625000e+03,3.621439208984375000e+02
-1.166535034179687500e+03,2.146996154785156250e+02
-6.171503906250000000e+02,-9.241343383789062500e+02
-1.712399169921875000e+03,6.162309570312500000e+02
-9.358540039062500000e+02,7.272575683593750000e+02
-5.316336669921875000e+02,1.816297454833984375e+02
-2.061326171875000000e+03,7.531083374023437500e+02
-9.535935058593750000e+02,5.717213745117187500e+02
-1.309044433593750000e+03,8.827525024414062500e+02
-6.966580810546875000e+02,1.589331817626953125e+02
-2.190120849609375000e+03,6.751351928710937500e+02
-2.978952636718750000e+03,4.488803100585937500e+02
-1.431913208007812500e+03,7.630709228515625000e+02
-2.214765380859375000e+03,8.497407226562500000e+02
-1.090118774414062500e+03,6.266994628906250000e+02
-2.115298004150390625e+02,-7.374730834960937500e+02
-7.551000976562500000e+02,-8.149301147460937500e+01
-2.027393554687500000e+03,5.581027832031250000e+02
-1.044819458007812500e+03,6.891442260742187500e+02
-8.251384277343750000e+02,4.814455566406250000e+02
-5.288247070312500000e+02,4.074793090820312500e+02
-9.319614257812500000e+02,4.751615600585937500e+02
-1.525726928710937500e+03,7.129161987304687500e+02
-4.160540039062500000e+03,-1.321618847656250000e+04
1.077229492187500000e+03,-7.341785156250000000e+03
-7.018724609375000000e+03,-1.535874316406250000e+04
-6.045058105468750000e+03,-1.467225488281250000e+04
-3.370582763671875000e+03,-7.119891601562500000e+03
-5.658187011718750000e+03,-1.003900683593750000e+04
-4.779768066406250000e+03,-1.350258496093750000e+04
-6.223749023437500000e+03,-1.280696972656250000e+04
-1.736823608398437500e+03,-9.487269531250000000e+03
-6.192267089843750000e+03,-1.374747070312500000e+04
-5.543943359375000000e+03,-1.108087695312500000e+04
-1.810960327148437500e+03,-1.279779394531250000e+04
-1.420999511718750000e+03,-1.211033105468750000e+04
-4.561800781250000000e+03,-9.107611328125000000e+03
-2.633637451171875000e+03,-1.306983789062500000e+04
-6.427534179687500000e+03,-1.419870898437500000e+04
-6.750890625000000000e+03,-1.338813964843750000e+04
-5.732711425781250000e+03,-1.446908398437500000e+04
-4.393028808593750000e+03,-1.302966308593750000e+04
-6.581828613281250000e+03,-1.264669433593750000e+04
-5.421186523437500000e+03,-1.289160253906250000e+04
9.438646240234375000e+02,-5.452750976562500000e+03
-3.772703613281250000e+03,-8.650295898437500000e+03
-5.718625488281250000e+03,-9.356996093750000000e+03
-5.451860351562500000e+03,-9.750765625000000000e+03
2.846704711914062500e+02,-1.026611621093750000e+04
6.905788574218750000e+02,-7.962750488281250000e+03
-7.208304687500000000e+03,-1.377766308593750000e+04
-6.822155761718750000e+03,-1.217470703125000000e+04
-4.326678710937500000e+03,-6.923265136718750000e+03
-2.677858154296875000e+03,-4.126160644531250000e+03
-2.672087646484375000e+03,-7.156732910156250000e+03
-2.821546386718750000e+03,-1.404923046875000000e+04
-4.909766845703125000e+02,-1.219837011718750000e+04
6.556662597656250000e+02,-9.067553710937500000e+03
2.848478088378906250e+02,-1.009895996093750000e+04
-1.424278686523437500e+03,-1.277143457031250000e+04
-1.793624633789062500e+03,-1.339900683593750000e+04
-2.922648193359375000e+03,-1.252624121093750000e+04
-3.527797241210937500e+02,-1.118567773437500000e+04
-2.403740478515625000e+03,-4.798925292968750000e+03
-3.509108154296875000e+03,-1.394977246093750000e+04
-2.767516357421875000e+03,-1.403363964843750000e+04
-4.839332519531250000e+03,-1.422519433593750000e+04
-5.775631835937500000e+03,-1.522726171875000000e+04
-1.193645019531250000e+03,-1.300995800781250000e+04
8.159471435546875000e+02,-8.183522949218750000e+03
3.843721313476562500e+02,-3.196682861328125000e+03
1.022296325683593750e+03,-5.486547363281250000e+03
-1.228693725585937500e+03,-1.165735058593750000e+04
-2.949274902343750000e+03,-5.130742187500000000e+03
-4.754359375000000000e+03,-8.078238769531250000e+03
-4.071615722656250000e+03,-1.364674023437500000e+04
-1.139329956054687500e+03,-1.261326855468750000e+04
9.980526733398437500e+02,-8.698298828125000000e+03
-3.471344238281250000e+03,-8.232669921875000000e+03
1.132645141601562500e+03,-6.407807128906250000e+03
-4.289648925781250000e+03,-1.220635156250000000e+04
8.996922607421875000e+02,-8.025304199218750000e+03
2.436099548339843750e+02,-9.185034179687500000e+03
-4.316541748046875000e+02,-1.162603027343750000e+03
-8.778626098632812500e+02,-9.130022583007812500e+02
-3.803128906250000000e+03,-1.355639062500000000e+04
5.475966186523437500e+02,-8.786390625000000000e+03
-5.630401611328125000e+02,-1.139689355468750000e+04
-4.485383300781250000e+03,-1.323674804687500000e+04
7.045567016601562500e+02,-9.208716796875000000e+03
3.462738647460937500e+02,-8.942984375000000000e+03
-4.436261718750000000e+03,-1.154432324218750000e+04
-8.803123474121093750e+01,-6.025490722656250000e+03
-5.632970703125000000e+03,-1.541345605468750000e+04
-6.615444335937500000e+03,-1.332845898437500000e+04
-6.466827636718750000e+03,-1.238580566406250000e+04
-6.109437500000000000e+03,-1.109490039062500000e+04
7.207054443359375000e+02,-7.193799804687500000e+03
-4.845883300781250000e+03,-8.567753906250000000e+03
-2.303340332031250000e+03,-1.393645996093750000e+04
-5.106381347656250000e+03,-1.421575683593750000e+04
-4.414808593750000000e+03,-1.314775878906250000e+04
-3.616028320312500000e+03,-8.535647460937500000e+03
8.180578613281250000e+02,-8.765953125000000000e+03
3.664282836914062500e+02,-1.067324121093750000e+04
-6.396789550781250000e+03,-1.095618652343750000e+04
-5.648872070312500000e+03,-1.042095214843750000e+04
-6.371054687500000000e+03,-1.304243066406250000e+04
1.007902282714843750e+03,-4.924706542968750000e+03
-2.386705078125000000e+03,-1.427011035156250000e+04
-3.684357666015625000e+03,-1.380980566406250000e+04
1.154074340820312500e+03,-6.802297363281250000e+03
1.234318725585937500e+03,-7.491941894531250000e+03
-5.961040527343750000e+03,-9.557480468750000000e+03
-6.317763183593750000e+03,-1.484410351562500000e+04
-4.760606445312500000e+03,-9.536059570312500000e+03
-6.674766601562500000e+03,-1.055560546875000000e+04
-4.003605651855468750e+02,-6.079379394531250000e+03
-5.152715332031250000e+03,-9.617165039062500000e+03
-1.414426025390625000e+03,-2.652661376953125000e+03
-1.444882080078125000e+03,-5.564476074218750000e+03
-4.123345703125000000e+03,-1.375408886718750000e+04
-1.443112670898437500e+03,-1.343112695312500000e+04
-4.411261718750000000e+03,-1.325077441406250000e+04
-5.849500976562500000e+03,-8.865768554687500000e+03
-6.719874511718750000e+03,-1.299448339843750000e+04
-1.670616302490234375e+02,-8.912997070312500000e+03
-7.789649047851562500e+02,-1.269542382812500000e+04
1.032507812500000000e+03,-6.583009765625000000e+03
-2.529031250000000000e+03,-5.541110839843750000e+03
-1.009012390136718750e+03,-1.201870605468750000e+04
-5.263449218750000000e+03,-1.368987988281250000e+04
8.687938842773437500e+02,-4.147262695312500000e+03
-5.198012207031250000e+03,-1.089810937500000000e+04
-7.377895019531250000e+03,-1.441941113281250000e+04
2.111241149902343750e+02,-1.127711035156250000e+04
1.857603607177734375e+02,-9.814173828125000000e+03
6.403195800781250000e+02,-1.572191894531250000e+03
-4.536225585937500000e+03,-1.443202929687500000e+04
-2.950449462890625000e+03,-1.330462402343750000e+04
-2.559120605468750000e+03,-1.017538281250000000e+04
-2.383500732421875000e+03,-1.340070800781250000e+04
-4.563332519531250000e+03,-7.702362792968750000e+03
-6.995922363281250000e+03,-1.279776269531250000e+04
5.121594238281250000e+02,-9.546356445312500000e+03
-6.288973144531250000e+03,-1.112105761718750000e+04
-5.986575195312500000e+03,-1.065966601562500000e+04
-2.765164794921875000e+02,-1.150059570312500000e+04
-7.844935913085937500e+02,-9.935964843750000000e+03
-2.014590576171875000e+03,-1.137665527343750000e+04
-5.976782226562500000e+02,-1.288808398437500000e+04
-4.806091796875000000e+03,-1.037402441406250000e+04
-1.162697875976562500e+03,-1.121281933593750000e+04
-4.117586425781250000e+03,-1.380490625000000000e+04
-5.007411132812500000e+03,-8.403232421875000000e+03
6.739075317382812500e+02,-9.659443359375000000e+03
-3.557485107421875000e+03,-1.446064062500000000e+04
-6.916328125000000000e+02,-8.944346679687500000e+03
1.018125427246093750e+03,-4.999027343750000000e+03
-3.551753417968750000e+03,-5.736667480468750000e+03
-1.742671264648437500e+03,-1.274524902343750000e+04
-2.884721435546875000e+03,-1.382757128906250000e+04
-4.938679199218750000e+03,-1.278010937500000000e+04
-6.005956054687500000e+03,-1.291378417968750000e+04
-3.995483154296875000e+03,-8.343709960937500000e+03
-5.419603515625000000e+03,-1.215783984375000000e+04
-6.346300781250000000e+03,-1.079055468750000000e+04
-3.289687988281250000e+03,-1.299353515625000000e+04
-2.464827636718750000e+03,-1.198233984375000000e+04
-5.420811035156250000e+03,-1.143875683593750000e+04
-3.479392578125000000e+03,-5.274666503906250000e+03
-1.955238037109375000e+03,-1.170244238281250000e+04
-1.883499023437500000e+03,-1.325093652343750000e+04
-2.076786132812500000e+03,-1.284820703125000000e+04
-1.541874877929687500e+03,-2.766542236328125000e+03
-4.327382812500000000e+03,-1.103383984375000000e+04
8.540749511718750000e+02,-7.269915039062500000e+03
1.329672973632812500e+03,-8.192413085937500000e+03
9.729172363281250000e+02,-6.354848144531250000e+03
-1.317652832031250000e+03,-1.295038183593750000e+04
-5.068983398437500000e+03,-1.166139648437500000e+04
-4.677227050781250000e+03,-8.261773437500000000e+03
-1.254434448242187500e+03,-1.331284375000000000e+04
-8.580471801757812500e+02,-1.239985156250000000e+04
-6.520092773437500000e+03,-1.260571679687500000e+04
-5.570105468750000000e+03,-1.222363476562500000e+04
-5.474387207031250000e+03,-1.286695410156250000e+04
8.531383666992187500e+02,-8.383528320312500000e+03
-5.699871093750000000e+03,-1.496244042968750000e+04
-4.365956054687500000e+03,-1.445195214843750000e+04
3.619746704101562500e+02,-1.082041210937500000e+04
-7.895625000000000000e+02,-1.048755468750000000e+04
-4.718216796875000000e+03,-1.343716210937500000e+04
-1.126953613281250000e+03,-1.181270996093750000e+04
-5.622364746093750000e+03,-9.333802734375000000e+03
-4.136195800781250000e+03,-1.328353027343750000e+04
-4.857436035156250000e+03,-8.737362304687500000e+03
-4.290677246093750000e+03,-1.250243457031250000e+04
-2.424636962890625000e+03,-1.355722363281250000e+04
-6.596978515625000000e+03,-1.125761035156250000e+04
1.078826171875000000e+03,-5.154752441406250000e+03
-2.744069519042968750e+02,-8.747726562500000000e+03
-1.278542602539062500e+03,-9.997192382812500000e+03
-3.954069580078125000e+03,-6.379539062500000000e+03
-7.142186523437500000e+03,-1.384155371093750000e+04
-6.633586914062500000e+03,-1.206012304687500000e+04
-6.598359375000000000e+03,-1.135190429687500000e+04
-4.413986816406250000e+03,-7.765351562500000000e+03
-1.857702392578125000e+03,-9.345697265625000000e+03
-2.707901611328125000e+03,-1.326845312500000000e+04
-6.164945678710937500e+02,-8.331499023437500000e+03
-4.653630065917968750e+02,-2.350642578125000000e+03
8.327600708007812500e+02,-9.225246093750000000e+03
-3.798052734375000000e+03,-1.494269042968750000e+04
-2.691597167968750000e+03,-1.296214746093750000e+04
-5.064770019531250000e+03,-1.182017968750000000e+04
-5.090535156250000000e+03,-1.081412402343750000e+04
-5.242965820312500000e+03,-8.801447265625000000e+03
-1.595521240234375000e+03,-6.262454589843750000e+03
1.243071746826171875e+02,-1.055030761718750000e+04
-3.092423828125000000e+03,-5.480919433593750000e+03
-6.920687988281250000e+03,-1.495889062500000000e+04
8.449494628906250000e+02,-6.036271484375000000e+03
-4.763882812500000000e+03,-1.477338867187500000e+04
-5.217161132812500000e+03,-1.096993457031250000e+04
-5.032635253906250000e+03,-8.973255859375000000e+03
-6.883358398437500000e+03,-1.592452734375000000e+04
-5.710001953125000000e+03,-1.465582128906250000e+04
-2.084618164062500000e+03,-1.281599218750000000e+04
