-2.052848876953125000e+03,5.123494873046875000e+02
-2.059306152343750000e+03,5.146684570312500000e+02
-1.988994628906250000e+03,4.987978820800781250e+02
-1.983531738281250000e+03,4.982002563476562500e+02
-2.037903564453125000e+03,5.096416931152343750e+02
-2.009491699218750000e+03,5.015031433105468750e+02
-1.709640869140625000e+03,4.255123901367187500e+02
-1.775919433593750000e+03,4.445895690917968750e+02
-1.836121582031250000e+03,4.580375366210937500e+02
-1.954882934570312500e+03,4.895527343750000000e+02
-1.969928100585937500e+03,4.932782897949218750e+02
-1.585183227539062500e+03,3.970975952148437500e+02
-2.216400634765625000e+03,5.546557006835937500e+02
-2.020759521484375000e+03,5.028357543945312500e+02
-2.029616333007812500e+03,5.059901428222656250e+02
-1.826949951171875000e+03,4.570032653808593750e+02
-1.928142578125000000e+03,4.809063720703125000e+02
-1.802312011718750000e+03,4.514264221191406250e+02
-1.899001342773437500e+03,4.744640197753906250e+02
-2.034454956054687500e+03,5.095825500488281250e+02
-2.225134033203125000e+03,5.569023437500000000e+02
-1.880162597656250000e+03,4.692327880859375000e+02
-2.004757812500000000e+03,5.014138183593750000e+02
-1.977172973632812500e+03,4.933734741210937500e+02
-1.926234741210937500e+03,4.824838562011718750e+02
-1.910153564453125000e+03,4.780769958496093750e+02
-1.938140991210937500e+03,4.838951110839843750e+02
-1.885745727539062500e+03,4.709117431640625000e+02
-1.858929077148437500e+03,4.661096496582031250e+02
-1.868979370117187500e+03,4.690601196289062500e+02
-2.117981445312500000e+03,5.301994018554687500e+02
-1.956565795898437500e+03,4.878870239257812500e+02
-1.871856201171875000e+03,4.682784118652343750e+02
-2.169325683593750000e+03,5.422475585937500000e+02
-2.087763671875000000e+03,5.227521362304687500e+02
-2.211285400390625000e+03,5.524260253906250000e+02
-1.801053344726562500e+03,4.516800231933593750e+02
-2.158553955078125000e+03,5.383898925781250000e+02
-2.222109375000000000e+03,5.563704223632812500e+02
-1.887725952148437500e+03,4.693335266113281250e+02
-2.200434326171875000e+03,5.497658691406250000e+02
-1.850617309570312500e+03,4.611207885742187500e+02
-1.847374267578125000e+03,4.635633544921875000e+02
-2.104674316406250000e+03,5.259146118164062500e+02
-1.786630126953125000e+03,4.476269531250000000e+02
-1.869102172851562500e+03,4.671903381347656250e+02
-1.806031494140625000e+03,4.512148132324218750e+02
-2.117380615234375000e+03,5.284347534179687500e+02
-1.870580200195312500e+03,4.679265747070312500e+02
-1.991826660156250000e+03,4.992889709472656250e+02
-1.981242797851562500e+03,4.950302734375000000e+02
-2.012585693359375000e+03,4.999747009277343750e+02
-2.109392089843750000e+03,5.261801147460937500e+02
-1.489846069335937500e+03,3.710025634765625000e+02
-1.689517700195312500e+03,4.234084777832031250e+02
-2.212893066406250000e+03,5.518272094726562500e+02
-2.045601928710937500e+03,5.094339904785156250e+02
-2.114442382812500000e+03,5.276445922851562500e+02
-2.006677734375000000e+03,4.997860412597656250e+02
-1.999391357421875000e+03,4.990351257324218750e+02
-2.231566162109375000e+03,5.577994995117187500e+02
-1.981447387695312500e+03,4.940410156250000000e+02
-1.929989501953125000e+03,4.828667602539062500e+02
-1.826511108398437500e+03,4.565364990234375000e+02
-1.939162841796875000e+03,4.852752075195312500e+02
-1.963163696289062500e+03,4.915993957519531250e+02
-2.029692016601562500e+03,5.083565673828125000e+02
-1.790484008789062500e+03,4.502938232421875000e+02
-2.053161865234375000e+03,5.122125854492187500e+02
-1.906797485351562500e+03,4.769794006347656250e+02
-2.164960205078125000e+03,5.392074584960937500e+02
-2.066472167968750000e+03,5.162355346679687500e+02
-1.731010375976562500e+03,4.302311401367187500e+02
-1.847293457031250000e+03,4.599488525390625000e+02
-1.922292846679687500e+03,4.822803344726562500e+02
-1.476199584960937500e+03,3.692633056640625000e+02
-1.847475219726562500e+03,4.629253845214843750e+02
-1.843720581054687500e+03,4.632040405273437500e+02
-1.702942749023437500e+03,4.259565124511718750e+02
-2.078097656250000000e+03,5.205718383789062500e+02
-1.915254028320312500e+03,4.787865905761718750e+02
-1.820104858398437500e+03,4.567255554199218750e+02
-1.778101074218750000e+03,4.446401977539062500e+02
-1.832434936523437500e+03,4.570880432128906250e+02
-1.987394165039062500e+03,4.973407897949218750e+02
-1.891447265625000000e+03,4.730903625488281250e+02
-2.060749023437500000e+03,5.145592651367187500e+02
-2.168362792968750000e+03,5.407532958984375000e+02
-1.769669189453125000e+03,4.415580139160156250e+02
-2.079121826171875000e+03,5.193428344726562500e+02
-1.793818603515625000e+03,4.486557922363281250e+02
-1.717348266601562500e+03,4.273879089355468750e+02
-2.051471435546875000e+03,5.127855224609375000e+02
-2.148509765625000000e+03,5.380068359375000000e+02
-2.034713012695312500e+03,5.090042114257812500e+02
-2.169829345703125000e+03,5.423549194335937500e+02
-1.755024780273437500e+03,4.368646545410156250e+02
-2.133515380859375000e+03,5.328773193359375000e+02
-2.056107421875000000e+03,5.117910156250000000e+02
-2.048186523437500000e+03,5.108826599121093750e+02
-1.927166870117187500e+03,4.816870117187500000e+02
-2.112924560546875000e+03,5.284223632812500000e+02
-2.043689941406250000e+03,5.106995544433593750e+02
-1.856361816406250000e+03,4.644169921875000000e+02
-2.077774902343750000e+03,5.198357543945312500e+02
-1.913589233398437500e+03,4.789452514648437500e+02
-2.106343261718750000e+03,5.266184082031250000e+02
-2.187394287109375000e+03,5.464367675781250000e+02
-1.883395874023437500e+03,4.704220581054687500e+02
-1.942482177734375000e+03,4.848311462402343750e+02
-1.912476562500000000e+03,4.747381286621093750e+02
-1.807084838867187500e+03,4.519883728027343750e+02
-2.083187255859375000e+03,5.212987060546875000e+02
-2.178424804687500000e+03,5.433388061523437500e+02
-2.121041992187500000e+03,5.305091552734375000e+02
-1.994966918945312500e+03,4.986932067871093750e+02
-2.152137939453125000e+03,5.379318847656250000e+02
-2.169723388671875000e+03,5.423642578125000000e+02
-1.532561157226562500e+03,3.813236389160156250e+02
-1.649729370117187500e+03,4.125295715332031250e+02
-2.150102294921875000e+03,5.366000976562500000e+02
-1.758322143554687500e+03,4.371554870605468750e+02
-1.756630615234375000e+03,4.381804504394531250e+02
-2.167437744140625000e+03,5.423920288085937500e+02
-2.172225585937500000e+03,5.438182373046875000e+02
-2.068250976562500000e+03,5.176540527343750000e+02
-1.815726806640625000e+03,4.520354309082031250e+02
-2.023402221679687500e+03,5.059270935058593750e+02
-2.162924804687500000e+03,5.406416625976562500e+02
-1.956908569335937500e+03,4.908101501464843750e+02
-1.972383544921875000e+03,4.936266174316406250e+02
-2.159080810546875000e+03,5.406509399414062500e+02
-2.130108642578125000e+03,5.330816040039062500e+02
-2.112910644531250000e+03,5.287113037109375000e+02
-1.797452636718750000e+03,4.505612487792968750e+02
-2.186800048828125000e+03,5.467435302734375000e+02
-2.032615844726562500e+03,5.079037170410156250e+02
-2.171944580078125000e+03,5.430076904296875000e+02
-2.174326904296875000e+03,5.436624755859375000e+02
-1.986848022460937500e+03,4.956875610351562500e+02
-1.884482421875000000e+03,4.711176757812500000e+02
-2.099915039062500000e+03,5.254316406250000000e+02
-1.928925537109375000e+03,4.829378662109375000e+02
-1.691435180664062500e+03,4.235736694335937500e+02
-2.160678466796875000e+03,5.406322631835937500e+02
-2.039099731445312500e+03,5.084665527343750000e+02
-1.949629638671875000e+03,4.890843200683593750e+02
-1.687292724609375000e+03,4.251291198730468750e+02
-1.729828857421875000e+03,4.344456481933593750e+02
-1.228961791992187500e+03,3.087454833984375000e+02
-1.815305053710937500e+03,4.517108764648437500e+02
-1.637940917968750000e+03,4.066294860839843750e+02
-1.500104370117187500e+03,3.756499328613281250e+02
-1.732175170898437500e+03,4.311708068847656250e+02
-2.103562255859375000e+03,5.253135375976562500e+02
-2.187837402343750000e+03,5.450103149414062500e+02
-2.154899902343750000e+03,5.381268920898437500e+02
-1.956014038085937500e+03,4.877313842773437500e+02
-1.747218383789062500e+03,4.347909240722656250e+02
-2.152486083984375000e+03,5.349569702148437500e+02
-1.766240722656250000e+03,4.444094543457031250e+02
-2.179800292968750000e+03,5.442648315429687500e+02
-1.884215942382812500e+03,4.729706420898437500e+02
-1.544842285156250000e+03,3.841266174316406250e+02
-2.055014160156250000e+03,5.127590942382812500e+02
-2.096791992187500000e+03,5.226648559570312500e+02
-1.306810913085937500e+03,3.266049194335937500e+02
-1.970059448242187500e+03,4.933208923339843750e+02
-2.053851318359375000e+03,5.140455932617187500e+02
-2.195088378906250000e+03,5.483766479492187500e+02
-2.015498779296875000e+03,5.024692687988281250e+02
-1.894593261718750000e+03,4.753678894042968750e+02
-1.967362060546875000e+03,4.933844604492187500e+02
-1.815238525390625000e+03,4.528721008300781250e+02
-2.084399658203125000e+03,5.210419311523437500e+02
-1.886730224609375000e+03,4.701592407226562500e+02
-2.068010742187500000e+03,5.155770874023437500e+02
-2.017316772460937500e+03,5.047224426269531250e+02
-2.075198974609375000e+03,5.165191650390625000e+02
-2.058575439453125000e+03,5.134338989257812500e+02
-1.569548950195312500e+03,3.931810302734375000e+02
-2.061827392578125000e+03,5.129592895507812500e+02
-1.990871093750000000e+03,4.960204772949218750e+02
-1.618896850585937500e+03,4.043702087402343750e+02
-1.652975219726562500e+03,4.112130432128906250e+02
-1.958474731445312500e+03,4.902317504882812500e+02
-2.008491943359375000e+03,5.002668151855468750e+02
-1.693890380859375000e+03,4.226745605468750000e+02
-1.390502075195312500e+03,3.440498962402343750e+02
-1.696059326171875000e+03,4.242759704589843750e+02
-2.426947509765625000e+03,6.044600219726562500e+02
-1.947921630859375000e+03,4.859032897949218750e+02
-2.471989746093750000e+03,6.154288940429687500e+02
-2.093339355468750000e+03,5.229234619140625000e+02
-1.882308837890625000e+03,4.700641174316406250e+02
-2.175261230468750000e+03,5.455500488281250000e+02
-2.033898071289062500e+03,5.082174072265625000e+02
-2.016572753906250000e+03,5.027294616699218750e+02
-2.421119140625000000e+03,6.056838989257812500e+02
-1.846062011718750000e+03,4.595314025878906250e+02
-1.473856323242187500e+03,3.671682128906250000e+02
-2.038096679687500000e+03,5.103436584472656250e+02
-1.890522583007812500e+03,4.742864379882812500e+02
-2.153796875000000000e+03,5.359540405273437500e+02
-1.668318115234375000e+03,4.147953491210937500e+02
-1.815486572265625000e+03,4.543833923339843750e+02
-2.030386962890625000e+03,5.055542907714843750e+02
-2.181612548828125000e+03,5.435735473632812500e+02
-2.055852050781250000e+03,5.129548950195312500e+02
-2.192536376953125000e+03,5.492467651367187500e+02
-1.953781372070312500e+03,4.874878234863281250e+02
-2.186039062500000000e+03,5.466826782226562500e+02
-1.873974609375000000e+03,4.694826049804687500e+02
-2.080260253906250000e+03,5.214869995117187500e+02
-1.974455566406250000e+03,4.932519226074218750e+02
-1.407002929687500000e+03,3.497312927246093750e+02
-2.199516601562500000e+03,5.496041870117187500e+02
-1.982930175781250000e+03,4.948680725097656250e+02
-2.089413330078125000e+03,5.222084960937500000e+02
-2.418791748046875000e+03,6.035594482421875000e+02
-2.177696044921875000e+03,5.440947875976562500e+02
-2.029942626953125000e+03,5.049987487792968750e+02
-2.136696777343750000e+03,5.336411132812500000e+02
-1.727414062500000000e+03,4.312906799316406250e+02
-2.191197998046875000e+03,5.475412597656250000e+02
-1.939719360351562500e+03,4.830325622558593750e+02
-1.898118286132812500e+03,4.739709777832031250e+02
-2.098653076171875000e+03,5.215832519531250000e+02
-1.454519165039062500e+03,3.629546813964843750e+02
-1.506417846679687500e+03,3.753526916503906250e+02
-1.605027587890625000e+03,3.998667297363281250e+02
-1.702663208007812500e+03,4.246366882324218750e+02
-2.157750732421875000e+03,5.358161010742187500e+02
-1.887802856445312500e+03,4.720258483886718750e+02
-1.776917114257812500e+03,4.461365051269531250e+02
-2.238661132812500000e+03,5.590276489257812500e+02
-1.842608886718750000e+03,4.588313598632812500e+02
-2.084223876953125000e+03,5.213378906250000000e+02
-2.123787109375000000e+03,5.311024780273437500e+02
-1.603177612304687500e+03,3.988561401367187500e+02
-1.527010742187500000e+03,3.804029846191406250e+02
-2.228424316406250000e+03,5.569549560546875000e+02
-1.716059814453125000e+03,4.272652893066406250e+02
-1.967571411132812500e+03,4.912627868652343750e+02
-2.183176513671875000e+03,5.420087280273437500e+02
-2.058175537109375000e+03,5.138724975585937500e+02
-1.919149658203125000e+03,4.792383422851562500e+02
-2.121326904296875000e+03,5.309456176757812500e+02
-2.446431396484375000e+03,6.114934692382812500e+02
-2.070351806640625000e+03,5.177387695312500000e+02
-1.893135620117187500e+03,4.736610412597656250e+02
-1.541097412109375000e+03,3.815587158203125000e+02
-2.049343261718750000e+03,5.114540100097656250e+02
-1.719524291992187500e+03,4.296939086914062500e+02
-1.443349365234375000e+03,3.590051879882812500e+02
-2.038234497070312500e+03,5.098258972167968750e+02
-1.797635253906250000e+03,4.501682434082031250e+02
-1.950686035156250000e+03,4.842550048828125000e+02
-1.515053344726562500e+03,3.757879638671875000e+02
-1.548060058593750000e+03,3.891967468261718750e+02
-2.100893798828125000e+03,5.234240112304687500e+02
-2.065851806640625000e+03,5.137598266601562500e+02
-2.149123291015625000e+03,5.374584960937500000e+02
-1.950783691406250000e+03,4.866038513183593750e+02
-1.991500000000000000e+03,4.977474365234375000e+02
-1.896587280273437500e+03,4.747293701171875000e+02
-1.419318359375000000e+03,3.547640686035156250e+02
-2.031742431640625000e+03,5.071324157714843750e+02
-2.177510986328125000e+03,5.442837524414062500e+02
-1.688688476562500000e+03,4.185813903808593750e+02
-1.966650512695312500e+03,4.919252624511718750e+02
-2.026995971679687500e+03,5.070451049804687500e+02
-1.605282958984375000e+03,3.995119628906250000e+02
-2.014581298828125000e+03,5.024128112792968750e+02
-1.611656372070312500e+03,4.019109191894531250e+02
-1.822171875000000000e+03,4.558288574218750000e+02
-1.559521850585937500e+03,3.868955383300781250e+02
-1.590055419921875000e+03,3.958194580078125000e+02
-2.578719726562500000e+03,6.435351562500000000e+02
-1.854427490234375000e+03,4.633298034667968750e+02
-2.000017700195312500e+03,4.990056152343750000e+02
-1.637688964843750000e+03,4.097903747558593750e+02
-2.163295898437500000e+03,5.413258666992187500e+02
-2.098975341796875000e+03,5.239858398437500000e+02
-2.044505371093750000e+03,5.111031188964843750e+02
-1.811465698242187500e+03,4.521761474609375000e+02
-1.882653564453125000e+03,4.700686035156250000e+02
-1.963103759765625000e+03,4.909592895507812500e+02
-2.016067504882812500e+03,5.019510803222656250e+02
-2.055726318359375000e+03,5.130349731445312500e+02
-1.988527465820312500e+03,4.956725769042968750e+02
-1.385288940429687500e+03,3.485668945312500000e+02
-1.976350341796875000e+03,4.934831848144531250e+02
-1.934543579101562500e+03,4.816261901855468750e+02
-1.567281982421875000e+03,3.939730224609375000e+02
-2.048940917968750000e+03,5.137075195312500000e+02
-2.017107055664062500e+03,5.038556518554687500e+02
-2.136625976562500000e+03,5.323562011718750000e+02
-2.038728637695312500e+03,5.106172790527343750e+02
-2.113341308593750000e+03,5.291232910156250000e+02
-1.884940307617187500e+03,4.700285339355468750e+02
-1.763462158203125000e+03,4.424800109863281250e+02
-2.120982177734375000e+03,5.302506713867187500e+02
-2.018343139648437500e+03,5.041191101074218750e+02
-2.041581665039062500e+03,5.095199279785156250e+02
-1.909237792968750000e+03,4.779597473144531250e+02
-1.913281738281250000e+03,4.784283142089843750e+02
-1.583906005859375000e+03,3.963576354980468750e+02
-2.001546752929687500e+03,4.994768371582031250e+02
-2.160795166015625000e+03,5.402554321289062500e+02
-2.170234863281250000e+03,5.419815063476562500e+02
-2.182514160156250000e+03,5.467846069335937500e+02
-1.433997558593750000e+03,3.577956542968750000e+02
-2.090568359375000000e+03,5.204004516601562500e+02
-2.189580566406250000e+03,5.469260864257812500e+02
-1.860315917968750000e+03,4.649166870117187500e+02
-2.203927246093750000e+03,5.504176025390625000e+02
-1.601679931640625000e+03,3.990580139160156250e+02
-1.764160522460937500e+03,4.412631835937500000e+02
-2.083121826171875000e+03,5.195723266601562500e+02
-1.789511474609375000e+03,4.470515441894531250e+02
-2.014209960937500000e+03,5.038382263183593750e+02
-2.013916137695312500e+03,5.019989318847656250e+02
-1.907591552734375000e+03,4.768820495605468750e+02
-2.097025390625000000e+03,5.215022583007812500e+02
-2.411739013671875000e+03,6.018859252929687500e+02
-1.409671752929687500e+03,3.523105163574218750e+02
-2.115172363281250000e+03,5.290562744140625000e+02
-2.142577392578125000e+03,5.347194213867187500e+02
-2.211965576171875000e+03,5.510018920898437500e+02
-2.177975341796875000e+03,5.462088012695312500e+02
-2.004093872070312500e+03,5.003860473632812500e+02
-2.003876220703125000e+03,5.006409606933593750e+02
-2.210500000000000000e+03,5.502070312500000000e+02
-1.643888183593750000e+03,4.107111511230468750e+02
-2.022542480468750000e+03,5.038731384277343750e+02
-2.002016601562500000e+03,5.005049133300781250e+02
-1.887706298828125000e+03,4.720433959960937500e+02
-1.847577270507812500e+03,4.621015319824218750e+02
-2.096127929687500000e+03,5.250753784179687500e+02
-2.135361083984375000e+03,5.336708374023437500e+02
-2.187964843750000000e+03,5.471360473632812500e+02
-1.829453369140625000e+03,4.567588806152343750e+02
-1.705780639648437500e+03,4.242470397949218750e+02
-1.816943237304687500e+03,4.545663757324218750e+02
-1.614555053710937500e+03,4.027012939453125000e+02
-2.007899047851562500e+03,4.998662719726562500e+02
-1.438462036132812500e+03,3.588837890625000000e+02
-1.545104248046875000e+03,3.859705505371093750e+02
-1.602681152343750000e+03,4.018384704589843750e+02
-2.078057373046875000e+03,5.212125854492187500e+02
-1.739572509765625000e+03,4.372907714843750000e+02
-1.685337280273437500e+03,4.222594909667968750e+02
-1.608112792968750000e+03,4.025921020507812500e+02
-1.481970581054687500e+03,3.723236999511718750e+02
-1.767651855468750000e+03,4.434289550781250000e+02
-1.494562622070312500e+03,3.747550048828125000e+02
-1.790206420898437500e+03,4.491413879394531250e+02
-1.519445556640625000e+03,3.809917297363281250e+02
-1.607185913085937500e+03,4.032503967285156250e+02
-1.696426147460937500e+03,4.252590637207031250e+02
-1.770828613281250000e+03,4.439311218261718750e+02
-1.407342895507812500e+03,3.503205261230468750e+02
-1.703981811523437500e+03,4.264223327636718750e+02
-1.463758056640625000e+03,3.674552307128906250e+02
-1.511045532226562500e+03,3.777043762207031250e+02
-1.456571289062500000e+03,3.651239929199218750e+02
-1.730653564453125000e+03,4.349183959960937500e+02
-1.776009887695312500e+03,4.472882690429687500e+02
-1.865159057617187500e+03,4.680522766113281250e+02
-1.367298217773437500e+03,3.418606567382812500e+02
-1.679572631835937500e+03,4.209309997558593750e+02
-1.648816528320312500e+03,4.131406555175781250e+02
-1.564263916015625000e+03,3.906412048339843750e+02
-1.471748413085937500e+03,3.694874267578125000e+02
-1.735253295898437500e+03,4.348014831542968750e+02
-1.544947875976562500e+03,3.871683044433593750e+02
-1.718029174804687500e+03,4.321038208007812500e+02
-1.683507812500000000e+03,4.216492004394531250e+02
-1.785320678710937500e+03,4.478627624511718750e+02
-1.538850219726562500e+03,3.846666564941406250e+02
-1.681015747070312500e+03,4.209463806152343750e+02
-1.702819580078125000e+03,4.285633850097656250e+02
-1.784986694335937500e+03,4.476947021484375000e+02
-1.785190551757812500e+03,4.490931396484375000e+02
-1.883552856445312500e+03,4.724194335937500000e+02
-1.601454101562500000e+03,4.021932678222656250e+02
-1.302433593750000000e+03,3.272841796875000000e+02
-1.690949462890625000e+03,4.221118469238281250e+02
-1.551986328125000000e+03,3.891989135742187500e+02
-1.801514038085937500e+03,4.505967712402343750e+02
-1.441575805664062500e+03,3.605512390136718750e+02
-1.924665893554687500e+03,4.833492736816406250e+02
-1.420104736328125000e+03,3.559320983886718750e+02
-1.754971557617187500e+03,4.385783386230468750e+02
-1.703755249023437500e+03,4.281492309570312500e+02
-1.736929809570312500e+03,4.354103088378906250e+02
-1.881464477539062500e+03,4.724974670410156250e+02
-1.916861572265625000e+03,4.815220947265625000e+02
-1.601316040039062500e+03,4.018657531738281250e+02
-1.406101684570312500e+03,3.521098937988281250e+02
-1.371111450195312500e+03,3.433280029296875000e+02
-1.396244873046875000e+03,3.513107299804687500e+02
-1.406692993164062500e+03,3.531100769042968750e+02
-1.720503295898437500e+03,4.313360900878906250e+02
-1.788915405273437500e+03,4.472573547363281250e+02
-1.714263061523437500e+03,4.291137695312500000e+02
-1.741964721679687500e+03,4.359806518554687500e+02
-1.483216918945312500e+03,3.718917541503906250e+02
-1.686370849609375000e+03,4.235159912109375000e+02
-1.705494750976562500e+03,4.285876770019531250e+02
-1.495083251953125000e+03,3.747803955078125000e+02
-1.362143798828125000e+03,3.422238769531250000e+02
-1.399555053710937500e+03,3.481700744628906250e+02
-1.777379516601562500e+03,4.472951354980468750e+02
-1.689159545898437500e+03,4.243305358886718750e+02
-2.188727783203125000e+03,5.503689575195312500e+02
-1.795816040039062500e+03,4.495850830078125000e+02
-1.596646850585937500e+03,4.002975769042968750e+02
-1.802943115234375000e+03,4.526404724121093750e+02
-1.599470336914062500e+03,4.031289062500000000e+02
-1.564630981445312500e+03,3.924553527832031250e+02
-1.465851928710937500e+03,3.664018554687500000e+02
-1.653096313476562500e+03,4.139567565917968750e+02
-1.507205932617187500e+03,3.777065734863281250e+02
-1.418939086914062500e+03,3.549775085449218750e+02
-1.593004028320312500e+03,3.987376708984375000e+02
-1.871246948242187500e+03,4.695494384765625000e+02
-1.522841674804687500e+03,3.804777526855468750e+02
-1.462208984375000000e+03,3.670536804199218750e+02
-1.537615478515625000e+03,3.851796569824218750e+02
-1.732968139648437500e+03,4.334085083007812500e+02
-1.817015502929687500e+03,4.554665832519531250e+02
-1.641656860351562500e+03,4.104559020996093750e+02
-1.755465576171875000e+03,4.406147460937500000e+02
-1.902897705078125000e+03,4.771463317871093750e+02
-1.726852905273437500e+03,4.353955383300781250e+02
-1.874761962890625000e+03,4.703579711914062500e+02
-1.633077026367187500e+03,4.082340087890625000e+02
-1.735343383789062500e+03,4.342507019042968750e+02
-1.688862548828125000e+03,4.234995422363281250e+02
-1.449520629882812500e+03,3.628791198730468750e+02
-1.914877075195312500e+03,4.766658325195312500e+02
-1.432218383789062500e+03,3.575925903320312500e+02
-1.578021850585937500e+03,3.945957031250000000e+02
-1.256169677734375000e+03,3.152714538574218750e+02
-1.998734619140625000e+03,5.008513488769531250e+02
-1.850520507812500000e+03,4.635212707519531250e+02
-1.885561767578125000e+03,4.721015930175781250e+02
-1.739198120117187500e+03,4.360518188476562500e+02
-1.865630249023437500e+03,4.680227661132812500e+02
-1.703439575195312500e+03,4.280544738769531250e+02
-1.692573486328125000e+03,4.235872802734375000e+02
-1.486817382812500000e+03,3.724438781738281250e+02
-1.858757568359375000e+03,4.665852661132812500e+02
-1.570373046875000000e+03,3.932992248535156250e+02
-1.524399047851562500e+03,3.825920410156250000e+02
-1.929467407226562500e+03,4.832442626953125000e+02
-1.614994262695312500e+03,4.051180725097656250e+02
-1.641676269531250000e+03,4.102171630859375000e+02
-1.444673095703125000e+03,3.628628540039062500e+02
-1.958597290039062500e+03,4.931329040527343750e+02
-2.036305664062500000e+03,5.105523986816406250e+02
-1.715071411132812500e+03,4.301824645996093750e+02
-1.683555053710937500e+03,4.222560119628906250e+02
-1.801200195312500000e+03,4.517883300781250000e+02
-1.377558349609375000e+03,3.445845642089843750e+02
-1.606368652343750000e+03,4.027236633300781250e+02
-1.781008666992187500e+03,4.485570983886718750e+02
-1.738733520507812500e+03,4.357289428710937500e+02
-1.635251098632812500e+03,4.104996337890625000e+02
-1.782698974609375000e+03,4.459721374511718750e+02
-1.356681518554687500e+03,3.402016296386718750e+02
-1.570419189453125000e+03,3.938354492187500000e+02
-1.536013061523437500e+03,3.848096313476562500e+02
-1.619824829101562500e+03,4.072815551757812500e+02
-1.978006103515625000e+03,4.957974853515625000e+02
-1.392968872070312500e+03,3.503351440429687500e+02
-1.654806884765625000e+03,4.159906311035156250e+02
-1.545030761718750000e+03,3.877609558105468750e+02
-1.542870727539062500e+03,3.876605529785156250e+02
-1.891178588867187500e+03,4.753446960449218750e+02
-1.789607299804687500e+03,4.481239929199218750e+02
-1.472302490234375000e+03,3.673859558105468750e+02
-2.014520385742187500e+03,5.056018066406250000e+02
-1.877517822265625000e+03,4.722150573730468750e+02
-1.561016479492187500e+03,3.899268493652343750e+02
-1.763335937500000000e+03,4.411797790527343750e+02
-1.894107666015625000e+03,4.754669189453125000e+02
-1.675054809570312500e+03,4.184557189941406250e+02
-1.662031372070312500e+03,4.162145385742187500e+02
-1.835832763671875000e+03,4.595031433105468750e+02
-1.541886352539062500e+03,3.886629333496093750e+02
-1.419226928710937500e+03,3.549870605468750000e+02
-1.567409667968750000e+03,3.921448974609375000e+02
-1.730252929687500000e+03,4.335951232910156250e+02
-1.784610107421875000e+03,4.485935668945312500e+02
-1.941846435546875000e+03,4.874267272949218750e+02
-1.508154296875000000e+03,3.783096923828125000e+02
-1.878446533203125000e+03,4.705899047851562500e+02
-1.748193603515625000e+03,4.370953674316406250e+02
-1.982416503906250000e+03,4.979749145507812500e+02
-1.542844726562500000e+03,3.867525939941406250e+02
-1.725695556640625000e+03,4.333470153808593750e+02
-1.682406127929687500e+03,4.222741394042968750e+02
-1.850751586914062500e+03,4.637529907226562500e+02
-1.689634033203125000e+03,4.245829772949218750e+02
