4.308628845214843750e+01,-1.382502899169921875e+02
4.201651382446289062e+01,-1.311412811279296875e+02
4.726748657226562500e+01,-1.553845672607421875e+02
5.331666564941406250e+01,-1.558436737060546875e+02
3.820104980468750000e+01,-1.187604446411132812e+02
4.783003616333007812e+01,-1.462694396972656250e+02
3.956669235229492188e+01,-1.236729354858398438e+02
4.923302078247070312e+01,-1.589625701904296875e+02
5.180503845214843750e+01,-1.680652618408203125e+02
3.710043716430664062e+01,-1.127415466308593750e+02
5.036220169067382812e+01,-1.509871978759765625e+02
4.417831039428710938e+01,-1.309424133300781250e+02
4.756719589233398438e+01,-1.448412322998046875e+02
4.332448196411132812e+01,-1.269194183349609375e+02
3.791872787475585938e+01,-1.155786514282226562e+02
4.253690338134765625e+01,-1.251402969360351562e+02
4.632291412353515625e+01,-1.444338531494140625e+02
5.106980133056640625e+01,-1.562279205322265625e+02
4.882175827026367188e+01,-1.490145416259765625e+02
4.345864105224609375e+01,-1.397428131103515625e+02
4.261645889282226562e+01,-1.307837066650390625e+02
4.071316146850585938e+01,-1.186063003540039062e+02
4.536763381958007812e+01,-1.390977020263671875e+02
5.217982482910156250e+01,-1.559997558593750000e+02
4.046847152709960938e+01,-1.271427001953125000e+02
4.883327102661132812e+01,-1.473633880615234375e+02
5.122244644165039062e+01,-1.549878540039062500e+02
5.384601974487304688e+01,-1.581570281982421875e+02
4.317561340332031250e+01,-1.423272705078125000e+02
4.779457855224609375e+01,-1.511336059570312500e+02
5.051597976684570312e+01,-1.616643524169921875e+02
4.370743560791015625e+01,-1.292621307373046875e+02
4.081245803833007812e+01,-1.267192382812500000e+02
4.400114440917968750e+01,-1.359943847656250000e+02
3.951735305786132812e+01,-1.202575988769531250e+02
4.389410400390625000e+01,-1.395258178710937500e+02
5.227100753784179688e+01,-1.649306030273437500e+02
4.049880599975585938e+01,-1.260330734252929688e+02
5.419064331054687500e+01,-1.695119781494140625e+02
4.089490890502929688e+01,-1.244330368041992188e+02
3.818859481811523438e+01,-1.197917327880859375e+02
4.213061141967773438e+01,-1.344405975341796875e+02
5.119385147094726562e+01,-1.582075042724609375e+02
5.044725799560546875e+01,-1.581179962158203125e+02
5.058024978637695312e+01,-1.539894866943359375e+02
4.753072738647460938e+01,-1.439302825927734375e+02
4.741421127319335938e+01,-1.392954559326171875e+02
5.277405929565429688e+01,-1.599473114013671875e+02
6.027309799194335938e+01,-1.918174896240234375e+02
4.625148391723632812e+01,-1.479969635009765625e+02
4.890495300292968750e+01,-1.611537475585937500e+02
5.071822738647460938e+01,-1.530503234863281250e+02
4.723911285400390625e+01,-1.536595764160156250e+02
4.109978866577148438e+01,-1.296629180908203125e+02
6.003336334228515625e+01,-1.791103363037109375e+02
4.471632385253906250e+01,-1.337025909423828125e+02
4.404031753540039062e+01,-1.345984649658203125e+02
4.251936721801757812e+01,-1.248393249511718750e+02
3.903961944580078125e+01,-1.238090438842773438e+02
4.298347854614257812e+01,-1.301484375000000000e+02
4.192056274414062500e+01,-1.276943511962890625e+02
4.987537384033203125e+01,-1.519031219482421875e+02
5.361466979980468750e+01,-1.649107818603515625e+02
4.692543792724609375e+01,-1.449290924072265625e+02
3.840672683715820312e+01,-1.226238784790039062e+02
5.248586273193359375e+01,-1.581768035888671875e+02
4.613117599487304688e+01,-1.407241363525390625e+02
4.302184677124023438e+01,-1.333801574707031250e+02
5.163316345214843750e+01,-1.586260986328125000e+02
3.982840347290039062e+01,-1.220119247436523438e+02
3.954233551025390625e+01,-1.257520599365234375e+02
3.864264678955078125e+01,-1.199906005859375000e+02
3.781613540649414062e+01,-1.182406158447265625e+02
5.222773361206054688e+01,-1.534142913818359375e+02
3.664347457885742188e+01,-1.122439651489257812e+02
4.840274047851562500e+01,-1.516351165771484375e+02
4.439805984497070312e+01,-1.343175506591796875e+02
4.008601760864257812e+01,-1.284159393310546875e+02
4.008716201782226562e+01,-1.208616943359375000e+02
5.020400619506835938e+01,-1.596111297607421875e+02
5.369068145751953125e+01,-1.589595184326171875e+02
4.442880249023437500e+01,-1.392033843994140625e+02
4.528538894653320312e+01,-1.404303741455078125e+02
4.173649215698242188e+01,-1.208492050170898438e+02
4.447812271118164062e+01,-1.356346282958984375e+02
4.547468185424804688e+01,-1.383454589843750000e+02
4.409173965454101562e+01,-1.350091400146484375e+02
3.828567504882812500e+01,-1.161880950927734375e+02
4.584840774536132812e+01,-1.445978851318359375e+02
4.538550186157226562e+01,-1.437261505126953125e+02
4.585763168334960938e+01,-1.424068603515625000e+02
4.097468185424804688e+01,-1.296544342041015625e+02
5.137259674072265625e+01,-1.638540191650390625e+02
4.577272415161132812e+01,-1.456021423339843750e+02
4.100675201416015625e+01,-1.291303863525390625e+02
4.163774871826171875e+01,-1.298988189697265625e+02
4.131788253784179688e+01,-1.288005218505859375e+02
4.275741958618164062e+01,-1.332364501953125000e+02
4.413779830932617188e+01,-1.348618927001953125e+02
4.384011459350585938e+01,-1.289645690917968750e+02
3.879710388183593750e+01,-1.152639083862304688e+02
4.375967788696289062e+01,-1.369617614746093750e+02
4.184630203247070312e+01,-1.300815277099609375e+02
3.836817550659179688e+01,-1.171532135009765625e+02
3.799372100830078125e+01,-1.223486175537109375e+02
4.977625274658203125e+01,-1.538774414062500000e+02
3.728997421264648438e+01,-1.244982681274414062e+02
5.304859542846679688e+01,-1.613504028320312500e+02
4.430519485473632812e+01,-1.405524597167968750e+02
4.795770263671875000e+01,-1.448587188720703125e+02
4.396125030517578125e+01,-1.391793670654296875e+02
4.155689239501953125e+01,-1.340403594970703125e+02
5.174878692626953125e+01,-1.634293365478515625e+02
4.098236465454101562e+01,-1.175562057495117188e+02
3.771437454223632812e+01,-1.138259353637695312e+02
4.827260208129882812e+01,-1.440631866455078125e+02
4.936471176147460938e+01,-1.537185363769531250e+02
4.447260665893554688e+01,-1.428637390136718750e+02
5.007081604003906250e+01,-1.506487884521484375e+02
4.697904968261718750e+01,-1.433999176025390625e+02
4.239607620239257812e+01,-1.332733459472656250e+02
4.695365142822265625e+01,-1.451669464111328125e+02
4.254541397094726562e+01,-1.311492309570312500e+02
5.168565750122070312e+01,-1.600545806884765625e+02
3.792792129516601562e+01,-1.215702285766601562e+02
4.356637191772460938e+01,-1.405364532470703125e+02
3.713520431518554688e+01,-1.206316680908203125e+02
4.039196395874023438e+01,-1.270936813354492188e+02
4.764022827148437500e+01,-1.412545928955078125e+02
4.585900115966796875e+01,-1.413635406494140625e+02
4.745131301879882812e+01,-1.356256256103515625e+02
3.805270004272460938e+01,-1.196419296264648438e+02
4.152000808715820312e+01,-1.270287246704101562e+02
4.977649688720703125e+01,-1.543157196044921875e+02
5.595219421386718750e+01,-1.652721099853515625e+02
3.731966781616210938e+01,-1.153992843627929688e+02
4.740666198730468750e+01,-1.499366302490234375e+02
4.921405029296875000e+01,-1.508366241455078125e+02
5.287064361572265625e+01,-1.604853668212890625e+02
4.189813232421875000e+01,-1.274863357543945312e+02
4.222771835327148438e+01,-1.304066925048828125e+02
3.889496231079101562e+01,-1.158938751220703125e+02
3.996044540405273438e+01,-1.176464462280273438e+02
4.435971450805664062e+01,-1.284677276611328125e+02
4.377394104003906250e+01,-1.327333831787109375e+02
5.780880355834960938e+01,-1.797162322998046875e+02
3.998184585571289062e+01,-1.193754119873046875e+02
4.365500640869140625e+01,-1.352956085205078125e+02
3.999319839477539062e+01,-1.178059844970703125e+02
5.200151443481445312e+01,-1.581656494140625000e+02
5.099692153930664062e+01,-1.558735809326171875e+02
5.044001007080078125e+01,-1.484170532226562500e+02
5.084029388427734375e+01,-1.561749114990234375e+02
4.192080307006835938e+01,-1.273328933715820312e+02
4.230368423461914062e+01,-1.317825775146484375e+02
5.061882400512695312e+01,-1.519189910888671875e+02
4.453486251831054688e+01,-1.252907867431640625e+02
4.243029785156250000e+01,-1.296965789794921875e+02
4.879690170288085938e+01,-1.405393066406250000e+02
4.080287551879882812e+01,-1.259843139648437500e+02
4.837399291992187500e+01,-1.531543121337890625e+02
5.296655273437500000e+01,-1.625454864501953125e+02
4.232714080810546875e+01,-1.300065155029296875e+02
4.390038299560546875e+01,-1.310751495361328125e+02
4.633732986450195312e+01,-1.332623443603515625e+02
4.356258392333984375e+01,-1.376064300537109375e+02
5.181431961059570312e+01,-1.469763183593750000e+02
4.919947052001953125e+01,-1.477651519775390625e+02
4.484075164794921875e+01,-1.444465179443359375e+02
4.018906784057617188e+01,-1.249703521728515625e+02
4.601807785034179688e+01,-1.322277832031250000e+02
3.860298538208007812e+01,-1.171902008056640625e+02
4.054608535766601562e+01,-1.257884445190429688e+02
4.527793121337890625e+01,-1.434771423339843750e+02
5.027042770385742188e+01,-1.622318420410156250e+02
4.891787338256835938e+01,-1.414300231933593750e+02
4.866053009033203125e+01,-1.517830352783203125e+02
4.642953872680664062e+01,-1.324456329345703125e+02
4.979504394531250000e+01,-1.581626434326171875e+02
4.941257095336914062e+01,-1.543849029541015625e+02
4.352679824829101562e+01,-1.345922088623046875e+02
3.822266006469726562e+01,-1.160310440063476562e+02
4.588237380981445312e+01,-1.431310272216796875e+02
4.254536819458007812e+01,-1.345188446044921875e+02
4.475037002563476562e+01,-1.384879150390625000e+02
4.459315490722656250e+01,-1.364290008544921875e+02
4.826925659179687500e+01,-1.455747985839843750e+02
5.181192016601562500e+01,-1.593514099121093750e+02
4.494918441772460938e+01,-1.379606781005859375e+02
4.465354537963867188e+01,-1.271868667602539062e+02
5.295547485351562500e+01,-1.607602844238281250e+02
4.315607070922851562e+01,-1.343404083251953125e+02
5.001326370239257812e+01,-1.531595306396484375e+02
5.269938278198242188e+01,-1.618466949462890625e+02
5.052619552612304688e+01,-1.591929168701171875e+02
4.426486206054687500e+01,-1.367114715576171875e+02
5.057995986938476562e+01,-1.540836029052734375e+02
4.200001907348632812e+01,-1.248084640502929688e+02
4.584205627441406250e+01,-1.496556243896484375e+02
3.873451232910156250e+01,-1.180462951660156250e+02
4.409552383422851562e+01,-1.346665496826171875e+02
4.408267974853515625e+01,-1.332828521728515625e+02
4.582654190063476562e+01,-1.391575012207031250e+02
4.172727203369140625e+01,-1.411329498291015625e+02
5.249785614013671875e+01,-1.545936584472656250e+02
4.866333389282226562e+01,-1.462381744384765625e+02
4.311994934082031250e+01,-1.360773162841796875e+02
4.294158554077148438e+01,-1.310378570556640625e+02
5.566316223144531250e+01,-1.718705596923828125e+02
5.175453948974609375e+01,-1.526095733642578125e+02
3.965288925170898438e+01,-1.267748947143554688e+02
4.588811492919921875e+01,-1.436376190185546875e+02
4.924441528320312500e+01,-1.523207092285156250e+02
4.522002029418945312e+01,-1.489686889648437500e+02
4.354552841186523438e+01,-1.313404083251953125e+02
5.089760589599609375e+01,-1.567455902099609375e+02
4.505024337768554688e+01,-1.355390625000000000e+02
4.774769973754882812e+01,-1.467371063232421875e+02
4.654040145874023438e+01,-1.327023773193359375e+02
4.538474655151367188e+01,-1.360407867431640625e+02
4.501945877075195312e+01,-1.429008941650390625e+02
5.231758880615234375e+01,-1.639807434082031250e+02
5.058618545532226562e+01,-1.537760314941406250e+02
4.680923080444335938e+01,-1.443106384277343750e+02
4.677831649780273438e+01,-1.419010009765625000e+02
4.917107391357421875e+01,-1.528279876708984375e+02
4.299599456787109375e+01,-1.300889434814453125e+02
5.510784912109375000e+01,-1.705017547607421875e+02
4.107080078125000000e+01,-1.279539794921875000e+02
4.674271774291992188e+01,-1.518109283447265625e+02
4.959143829345703125e+01,-1.545239410400390625e+02
4.264699172973632812e+01,-1.301498260498046875e+02
4.161124420166015625e+01,-1.311635894775390625e+02
4.901951980590820312e+01,-1.508807678222656250e+02
4.218857574462890625e+01,-1.354116363525390625e+02
4.348044967651367188e+01,-1.302317962646484375e+02
4.325165939331054688e+01,-1.339235839843750000e+02
4.883752059936523438e+01,-1.504958038330078125e+02
4.393461990356445312e+01,-1.455529022216796875e+02
3.865386581420898438e+01,-1.271078262329101562e+02
4.170627975463867188e+01,-1.273473281860351562e+02
4.658205032348632812e+01,-1.366635894775390625e+02
4.905490112304687500e+01,-1.521037902832031250e+02
4.785072326660156250e+01,-1.489788208007812500e+02
5.080012512207031250e+01,-1.518746795654296875e+02
4.559792709350585938e+01,-1.438426055908203125e+02
5.235232543945312500e+01,-1.636364440917968750e+02
5.191160202026367188e+01,-1.569704132080078125e+02
5.005400466918945312e+01,-1.621793518066406250e+02
5.032075119018554688e+01,-1.595273895263671875e+02
5.092321777343750000e+01,-1.605448303222656250e+02
3.832601928710937500e+01,-1.260163116455078125e+02
4.175445938110351562e+01,-1.263830413818359375e+02
4.233841323852539062e+01,-1.315924530029296875e+02
5.273888397216796875e+01,-1.567717742919921875e+02
5.579131698608398438e+01,-1.644097595214843750e+02
3.888874435424804688e+01,-1.227916259765625000e+02
4.258310317993164062e+01,-1.296916046142578125e+02
4.277352142333984375e+01,-1.302026519775390625e+02
5.166056442260742188e+01,-1.541501007080078125e+02
5.026696014404296875e+01,-1.548077545166015625e+02
4.526253128051757812e+01,-1.405718841552734375e+02
5.636104202270507812e+01,-1.719418182373046875e+02
4.539556884765625000e+01,-1.433437347412109375e+02
3.836806869506835938e+01,-1.223959808349609375e+02
5.565377807617187500e+01,-1.655162963867187500e+02
4.129674148559570312e+01,-1.285245819091796875e+02
4.327064895629882812e+01,-1.239817962646484375e+02
4.864044570922851562e+01,-1.574156951904296875e+02
4.291139602661132812e+01,-1.307167663574218750e+02
5.220953750610351562e+01,-1.576821899414062500e+02
5.321516036987304688e+01,-1.604606170654296875e+02
3.934345626831054688e+01,-1.234050903320312500e+02
4.528946304321289062e+01,-1.352813415527343750e+02
5.321018981933593750e+01,-1.550918273925781250e+02
5.775364303588867188e+01,-1.747462310791015625e+02
5.046838378906250000e+01,-1.510054779052734375e+02
4.105885314941406250e+01,-1.302994232177734375e+02
4.634051132202148438e+01,-1.435385284423828125e+02
4.125842666625976562e+01,-1.294845123291015625e+02
4.880767059326171875e+01,-1.489477691650390625e+02
4.004130172729492188e+01,-1.278510513305664062e+02
4.542819213867187500e+01,-1.325262298583984375e+02
5.708025741577148438e+01,-1.812344970703125000e+02
5.894459533691406250e+01,-1.835127410888671875e+02
4.497028732299804688e+01,-1.424998931884765625e+02
5.622869873046875000e+01,-1.744623565673828125e+02
5.531675338745117188e+01,-1.703398437500000000e+02
4.661390304565429688e+01,-1.427330932617187500e+02
4.247259140014648438e+01,-1.269085159301757812e+02
5.342120742797851562e+01,-1.688986663818359375e+02
5.637038803100585938e+01,-1.710085906982421875e+02
5.965952682495117188e+01,-1.808543548583984375e+02
4.255504226684570312e+01,-1.377218627929687500e+02
4.459457397460937500e+01,-1.392887725830078125e+02
5.327275085449218750e+01,-1.624732208251953125e+02
5.130731582641601562e+01,-1.554560394287109375e+02
4.673107147216796875e+01,-1.498844757080078125e+02
4.571360397338867188e+01,-1.404342498779296875e+02
4.235774993896484375e+01,-1.179879837036132812e+02
5.858256912231445312e+01,-1.736593170166015625e+02
4.296814727783203125e+01,-1.326110992431640625e+02
4.104857254028320312e+01,-1.265007019042968750e+02
4.577408981323242188e+01,-1.364944610595703125e+02
4.546244430541992188e+01,-1.401847229003906250e+02
5.233286666870117188e+01,-1.551911468505859375e+02
4.878933715820312500e+01,-1.406987304687500000e+02
5.464157867431640625e+01,-1.681563110351562500e+02
4.980145645141601562e+01,-1.530165557861328125e+02
5.020318222045898438e+01,-1.560330505371093750e+02
4.862364578247070312e+01,-1.498579864501953125e+02
4.210202407836914062e+01,-1.268146896362304688e+02
4.295637512207031250e+01,-1.263015594482421875e+02
5.210066223144531250e+01,-1.533186798095703125e+02
4.865118026733398438e+01,-1.499909210205078125e+02
4.792249298095703125e+01,-1.388029937744140625e+02
4.325473022460937500e+01,-1.279875869750976562e+02
4.761131286621093750e+01,-1.442351531982421875e+02
4.704563140869140625e+01,-1.385666656494140625e+02
5.135436248779296875e+01,-1.637284698486328125e+02
5.152428817749023438e+01,-1.556978302001953125e+02
5.055628204345703125e+01,-1.569978790283203125e+02
4.499572372436523438e+01,-1.367424163818359375e+02
4.838219070434570312e+01,-1.514173278808593750e+02
4.674305343627929688e+01,-1.514931488037109375e+02
4.991858673095703125e+01,-1.478784332275390625e+02
4.558575439453125000e+01,-1.405700836181640625e+02
4.843024826049804688e+01,-1.446320037841796875e+02
4.684818649291992188e+01,-1.426584320068359375e+02
4.848045730590820312e+01,-1.559593200683593750e+02
4.430700302124023438e+01,-1.435967407226562500e+02
4.541758728027343750e+01,-1.428267211914062500e+02
4.530616378784179688e+01,-1.373432159423828125e+02
3.673494720458984375e+01,-1.120113525390625000e+02
3.888634872436523438e+01,-1.207453765869140625e+02
4.909122085571289062e+01,-1.547106475830078125e+02
5.278836822509765625e+01,-1.499268341064453125e+02
4.557303237915039062e+01,-1.487461395263671875e+02
4.884665679931640625e+01,-1.483042755126953125e+02
4.231835556030273438e+01,-1.228682327270507812e+02
4.499214553833007812e+01,-1.382316741943359375e+02
4.251949691772460938e+01,-1.315118255615234375e+02
3.710048294067382812e+01,-1.211484985351562500e+02
4.795443344116210938e+01,-1.359519500732421875e+02
4.704278945922851562e+01,-1.366312255859375000e+02
5.173925018310546875e+01,-1.540377044677734375e+02
5.472063827514648438e+01,-1.661554412841796875e+02
4.638570022583007812e+01,-1.478933258056640625e+02
5.360992813110351562e+01,-1.640591888427734375e+02
4.813734436035156250e+01,-1.451593322753906250e+02
4.755094528198242188e+01,-1.352664947509765625e+02
5.033610534667968750e+01,-1.586051788330078125e+02
5.308887100219726562e+01,-1.590661621093750000e+02
4.541304016113281250e+01,-1.411681213378906250e+02
5.008597183227539062e+01,-1.629112091064453125e+02
5.092681503295898438e+01,-1.449646148681640625e+02
3.797895431518554688e+01,-1.123557662963867188e+02
4.037838745117187500e+01,-1.266690979003906250e+02
4.358779144287109375e+01,-1.334024200439453125e+02
5.443833923339843750e+01,-1.634804840087890625e+02
4.055291748046875000e+01,-1.275301055908203125e+02
4.532245254516601562e+01,-1.354709625244140625e+02
4.048346328735351562e+01,-1.269312362670898438e+02
4.546223831176757812e+01,-1.431137237548828125e+02
3.805281448364257812e+01,-1.234513397216796875e+02
4.430214309692382812e+01,-1.315053863525390625e+02
4.165378189086914062e+01,-1.261059265136718750e+02
3.780133819580078125e+01,-1.139834823608398438e+02
4.065512466430664062e+01,-1.308591766357421875e+02
5.087509536743164062e+01,-1.607379608154296875e+02
4.448017120361328125e+01,-1.401525421142578125e+02
4.088688278198242188e+01,-1.227321166992187500e+02
4.048353195190429688e+01,-1.166741256713867188e+02
5.109617996215820312e+01,-1.583056640625000000e+02
4.356117630004882812e+01,-1.382053833007812500e+02
5.118524932861328125e+01,-1.546794281005859375e+02
3.877193069458007812e+01,-1.223502349853515625e+02
4.860135269165039062e+01,-1.420895538330078125e+02
4.735055541992187500e+01,-1.399972686767578125e+02
4.325469589233398438e+01,-1.397845764160156250e+02
4.573322677612304688e+01,-1.373372955322265625e+02
4.795607757568359375e+01,-1.418238067626953125e+02
4.404627227783203125e+01,-1.407501983642578125e+02
4.537765502929687500e+01,-1.397177276611328125e+02
4.587324523925781250e+01,-1.392255096435546875e+02
4.043979263305664062e+01,-1.237092971801757812e+02
4.244786453247070312e+01,-1.353166503906250000e+02
4.354077911376953125e+01,-1.335180358886718750e+02
4.860683059692382812e+01,-1.519209442138671875e+02
4.500672531127929688e+01,-1.450952606201171875e+02
4.629629516601562500e+01,-1.442973785400390625e+02
5.667232894897460938e+01,-1.756964263916015625e+02
4.051898956298828125e+01,-1.267407455444335938e+02
4.549449920654296875e+01,-1.409921722412109375e+02
5.028433990478515625e+01,-1.504853057861328125e+02
4.609375000000000000e+01,-1.408076019287109375e+02
5.149429702758789062e+01,-1.633459320068359375e+02
4.124089813232421875e+01,-1.312894744873046875e+02
4.720327758789062500e+01,-1.560629730224609375e+02
4.084187698364257812e+01,-1.286048126220703125e+02
4.803303909301757812e+01,-1.480330352783203125e+02
4.262800216674804688e+01,-1.332209930419921875e+02
4.398843765258789062e+01,-1.346864929199218750e+02
5.439284133911132812e+01,-1.612096099853515625e+02
4.825232696533203125e+01,-1.464851531982421875e+02
4.251810836791992188e+01,-1.353042755126953125e+02
4.292889785766601562e+01,-1.297788238525390625e+02
4.392753982543945312e+01,-1.326109466552734375e+02
4.032722854614257812e+01,-1.229390792846679688e+02
4.404278945922851562e+01,-1.283202972412109375e+02
4.359749221801757812e+01,-1.341026153564453125e+02
4.016580581665039062e+01,-1.311611480712890625e+02
5.022201156616210938e+01,-1.485405426025390625e+02
4.320846557617187500e+01,-1.334425201416015625e+02
4.835653305053710938e+01,-1.454854888916015625e+02
5.971157455444335938e+01,-1.834329986572265625e+02
4.179495620727539062e+01,-1.307041320800781250e+02
4.939266967773437500e+01,-1.537144317626953125e+02
